time,price_actual,price_day_ahead,lin_reg,e_net,knn,rf,ada,svr
2018-12-01 03:00:00+00:00,59.14,46.01,52.310663354871146,52.25121904693255,52.25121904693255,52.713399999999986,50.145599999999945,53.38301210820094
2018-12-01 04:00:00+00:00,56.12,46.13,51.23150021362087,51.75708332839757,51.75708332839757,52.449500000000015,52.284429223744304,51.87186572729009
2018-12-01 05:00:00+00:00,56.63,47.29,50.8071537412956,51.417342667483936,51.417342667483936,55.45850000000004,54.029226190476386,50.60494662995098
2018-12-01 06:00:00+00:00,59.72,56.0,53.816743674484464,54.30540071730705,54.30540071730705,62.0185,60.82167464114838,54.10192182574988
2018-12-01 07:00:00+00:00,61.06,61.97,60.224279008583046,60.62761737440963,60.62761737440963,69.94619999999995,66.05958620689661,61.657849998894974
2018-12-01 08:00:00+00:00,62.59,66.58,64.79274850650987,65.15296462469297,65.15296462469297,74.4148,68.94295336787583,66.32699580212147
2018-12-01 09:00:00+00:00,68.12,66.89,67.21501630326327,67.56369631230555,67.56369631230555,75.47859999999997,72.12512096774198,67.8583739635938
2018-12-01 10:00:00+00:00,69.17,67.19,68.25443117049375,68.78070267846678,68.78070267846678,76.94209999999997,74.49997835497831,69.34132553385518
2018-12-01 11:00:00+00:00,69.18,66.34,67.61196874646933,68.15730432050032,68.15730432050032,75.75430000000004,73.12586956521727,68.0868037367839
2018-12-01 12:00:00+00:00,68.86,63.82,66.97071890277553,67.57556963555817,67.57556963555817,74.43469999999999,69.19156250000003,66.90352963074005
2018-12-01 13:00:00+00:00,66.99,63.86,66.64405380985059,67.27397730680977,67.27397730680977,72.18589999999998,68.31493421052636,67.51455933735598
2018-12-01 14:00:00+00:00,64.09,61.59,65.30452662499664,65.93171697375561,65.93171697375561,70.17679999999997,63.32156462585037,66.04448532875944
2018-12-01 15:00:00+00:00,60.09,61.58,64.02381568736857,64.5871592486777,64.5871592486777,69.64439999999998,64.91448818897638,64.08032778467557
2018-12-01 16:00:00+00:00,57.87,61.59,63.38859393590846,63.902004284342496,63.902004284342496,71.07460000000002,65.13720000000006,63.4775488700682
2018-12-01 17:00:00+00:00,67.93,61.97,67.76472311659491,68.0894668882008,68.0894668882008,73.99349999999998,70.2607589285714,68.30168158381349
2018-12-01 18:00:00+00:00,73.33,66.36,75.88908570485728,76.21653011225263,76.21653011225263,78.89140000000002,75.88123809523826,75.21348952084614
2018-12-01 19:00:00+00:00,72.72,66.89,77.1673844786521,77.57467166250896,77.57467166250896,79.92979999999997,87.11247474747492,76.64441616846574
2018-12-01 20:00:00+00:00,70.48,66.89,76.43832632049818,76.64209199643643,76.64209199643643,79.40650000000002,81.3586307053942,75.27470065182541
2018-12-01 21:00:00+00:00,69.72,66.16,74.24265169941808,74.54271976738625,74.54271976738625,75.34769999999997,73.96878453038684,73.17673808048963
2018-12-01 22:00:00+00:00,67.69,63.57,69.49704965245884,69.9626842890507,69.9626842890507,69.68330000000003,67.207044198895,70.12250320022522
2018-12-01 23:00:00+00:00,64.5,61.59,66.67029173042232,67.06233556094406,67.06233556094406,65.73520000000002,61.89411444141681,66.96818472414104
2018-12-02 00:00:00+00:00,60.27,45.0,64.18831905876169,64.18771233188207,64.18771233188207,60.236399999999996,60.99000000000004,62.397446175079146
2018-12-02 01:00:00+00:00,53.37,42.62,59.04936612739924,58.93456902744399,58.93456902744399,56.53750000000001,57.923897280966806,57.268565656181444
2018-12-02 02:00:00+00:00,51.32,42.12,54.71395500328532,54.64047288890795,54.64047288890795,53.82289999999999,54.1749892473119,52.79197447179348
2018-12-02 03:00:00+00:00,50.03,40.26,51.33610527278734,51.35008209125007,51.35008209125007,51.87219999999999,50.25455696202528,50.854431770447334
2018-12-02 04:00:00+00:00,50.25,40.26,49.54431989804768,49.71224713899178,49.71224713899178,51.01459999999998,50.537150259067346,49.43284719303165
2018-12-02 05:00:00+00:00,50.98,41.7,48.679843104167546,48.90409081115814,48.90409081115814,52.3696,54.14138257575762,47.575974404769866
2018-12-02 06:00:00+00:00,51.73,47.57,49.906747929200314,50.147182713640554,50.147182713640554,55.2431,55.3970242914979,49.32159697156636
2018-12-02 07:00:00+00:00,51.42,58.87,54.849260569941215,55.14525930299548,55.14525930299548,59.585499999999996,60.392713178294564,56.29596532830901
2018-12-02 08:00:00+00:00,52.01,61.11,59.28537021682492,59.577201511736426,59.577201511736426,62.875600000000006,62.769296066252494,59.822460680558024
2018-12-02 09:00:00+00:00,55.41,62.09,62.264955843910855,62.495986256920276,62.495986256920276,65.31149999999998,66.15233140655113,63.276500140550986
2018-12-02 10:00:00+00:00,60.8,62.25,63.74233478416614,64.03723672598878,64.03723672598878,66.82999999999998,62.65572463768126,65.08077234796895
2018-12-02 11:00:00+00:00,63.12,61.28,63.53132144625269,63.896815444254756,63.896815444254756,66.03520000000003,67.09884,65.52895856455284
2018-12-02 12:00:00+00:00,63.85,60.65,63.61113444117745,64.01024830452604,64.01024830452604,64.96820000000001,64.77015350877193,63.13590979404666
2018-12-02 13:00:00+00:00,67.94,60.07,62.54438276837995,62.96391861990716,62.96391861990716,63.463699999999996,62.85732499999995,62.94822640073357
2018-12-02 14:00:00+00:00,66.48,59.92,60.51688276022657,60.98763841808255,60.98763841808255,61.16869999999998,61.39333333333333,60.31348273157728
2018-12-02 15:00:00+00:00,62.07,55.21,58.50915386814227,59.05171976806364,59.05171976806364,59.488899999999965,60.27380165289265,59.04181150132851
2018-12-02 16:00:00+00:00,61.77,54.95,57.96425779862797,58.619939869727745,58.619939869727745,59.8587,58.23825938566561,58.14650328298354
2018-12-02 17:00:00+00:00,66.78,58.64,62.38974811735851,62.67783159688014,62.67783159688014,63.44579999999999,63.93787671232889,61.922030812738434
2018-12-02 18:00:00+00:00,72.51,61.44,72.70831165570934,72.53756920304593,72.53756920304593,70.17980000000003,70.12383333333334,70.12311740018804
2018-12-02 19:00:00+00:00,72.35,64.0,76.29989918267592,76.27940975888617,76.27940975888617,73.32900000000002,76.38798687089727,74.41759917435527
2018-12-02 20:00:00+00:00,72.85,65.01,76.90126913302663,77.21832636664499,77.21832636664499,74.6362,83.53228758169926,75.31860236369613
2018-12-02 21:00:00+00:00,72.61,64.99,74.78673847256445,75.20183971396017,75.20183971396017,72.14330000000001,76.27682242990663,75.0983398813469
2018-12-02 22:00:00+00:00,71.22,62.28,70.45970994912102,70.65822202948517,70.65822202948517,66.73470000000002,67.207044198895,71.11635627971248
2018-12-02 23:00:00+00:00,66.96,61.01,66.95389788017616,67.39833030132058,67.39833030132058,62.09839999999999,61.894553014553,65.64447421451746
2018-12-03 00:00:00+00:00,53.89,23.8,61.002950693108474,60.838077154640466,60.838077154640466,58.44730000000001,60.48585492227988,59.868117286728264
2018-12-03 01:00:00+00:00,50.93,12.0,54.751396377497635,54.45131038722175,54.45131038722175,54.79380000000002,57.860058139535056,54.94608120520026
2018-12-03 02:00:00+00:00,49.65,8.0,50.466248831297214,50.35442897520173,50.35442897520173,52.11909999999999,51.70807339449536,51.171684128483484
2018-12-03 03:00:00+00:00,49.38,6.7,48.37668432447551,48.217444173189634,48.217444173189634,50.242899999999985,48.3521084337348,49.244117137752816
2018-12-03 04:00:00+00:00,49.8,8.0,47.817175154051114,47.75894970142866,47.75894970142866,49.89120000000002,47.88917307692305,48.52859181399989
2018-12-03 05:00:00+00:00,50.85,12.0,52.41148599800763,52.37126511495127,52.37126511495127,53.173700000000025,49.65620689655172,51.79732036695095
2018-12-03 06:00:00+00:00,57.92,27.24,61.161276308889605,61.31820108917779,61.31820108917779,59.69500000000002,61.38336585365846,60.04550066130041
2018-12-03 07:00:00+00:00,67.76,44.45,69.95481786703351,70.22068569635971,70.22068569635971,66.84849999999996,65.09076142131964,68.53423115687471
2018-12-03 08:00:00+00:00,70.38,48.34,75.16908368578305,75.38755516826419,75.38755516826419,71.04599999999999,69.02786290322582,73.69549683289516
2018-12-03 09:00:00+00:00,71.8,48.05,77.45833849887318,77.63449428214305,77.63449428214305,72.18839999999996,69.02007692307697,75.75903529462195
2018-12-03 10:00:00+00:00,73.27,46.02,79.31116883943884,79.28799628906006,79.28799628906006,73.54639999999998,70.67577142857164,76.62795994019955
2018-12-03 11:00:00+00:00,73.52,44.41,78.03287516194666,78.05086600989813,78.05086600989813,72.6465,69.29771428571439,75.98348810997923
2018-12-03 12:00:00+00:00,73.53,45.0,76.8798265026472,77.07453187243499,77.07453187243499,71.8521,68.39570469798666,74.60287634322572
2018-12-03 13:00:00+00:00,71.98,41.5,74.78167265443736,75.01548546144203,75.01548546144203,69.51500000000001,65.69914893617023,74.04322355864653
2018-12-03 14:00:00+00:00,70.08,38.38,74.58218550649431,74.79371411017931,74.79371411017931,67.28100000000003,63.117156862745105,74.05360570163862
2018-12-03 15:00:00+00:00,71.07,37.24,74.170437877674,74.4229011729281,74.4229011729281,66.4769,62.62019417475727,72.84171875144821
2018-12-03 16:00:00+00:00,72.23,37.61,75.54143362519434,75.72846394152562,75.72846394152562,67.15890000000003,65.09520325203258,74.15112124072321
2018-12-03 17:00:00+00:00,74.16,42.23,79.74871979297508,79.98396140169817,79.98396140169817,71.22460000000004,69.74688405797093,77.57462453998563
2018-12-03 18:00:00+00:00,78.79,50.24,84.60195864438245,84.92645783807302,84.92645783807302,76.77720000000001,73.3385477178423,81.74920382173266
2018-12-03 19:00:00+00:00,77.98,62.0,85.66230128267124,86.13371810202617,86.13371810202617,78.04229999999998,84.39711111111114,84.00878227569886
2018-12-03 20:00:00+00:00,77.81,70.0,84.58779071421776,85.21214411163527,85.21214411163527,77.62060000000001,81.72676258992796,82.30258688985145
2018-12-03 21:00:00+00:00,75.76,66.64,81.46926033178934,82.09829308710486,82.09829308710486,73.93300000000002,73.32389438943888,80.78973177740309
2018-12-03 22:00:00+00:00,73.27,56.13,76.57969151706963,76.98948471850537,76.98948471850537,68.77530000000003,68.34530405405407,77.42641332717581
2018-12-03 23:00:00+00:00,72.14,50.6,71.35619234309624,71.83122229749438,71.83122229749438,64.17169999999996,63.79227848101281,72.60743404940328
2018-12-04 00:00:00+00:00,67.01,34.42,56.84320814470231,56.82586667981311,56.82586667981311,59.1761,63.391702127659485,58.022767909034286
2018-12-04 01:00:00+00:00,62.68,32.32,52.69090778356579,52.69932964217861,52.69932964217861,55.4327,58.73489361702123,54.29869751808451
2018-12-04 02:00:00+00:00,61.66,31.37,49.73342105914514,49.781453947774835,49.781453947774835,52.726099999999995,54.1749892473119,51.88197390622808
2018-12-04 03:00:00+00:00,61.53,30.34,48.13364401282572,48.175864245950464,48.175864245950464,50.76379999999999,48.62007380073802,51.11607498912643
2018-12-04 04:00:00+00:00,61.4,30.0,47.122123017425274,47.23641376983242,47.23641376983242,50.246999999999986,49.2348447204969,50.11193657640128
2018-12-04 05:00:00+00:00,63.42,31.87,49.78100264104588,49.75247051371582,49.75247051371582,52.834900000000005,51.83658767772499,51.82992012154722
2018-12-04 06:00:00+00:00,67.56,41.05,57.131900299323256,57.021471989242016,57.021471989242016,57.930499999999995,58.83678260869562,57.844863703175974
2018-12-04 07:00:00+00:00,72.85,48.37,66.7219594604484,66.66791248237152,66.66791248237152,64.99679999999998,65.43881763527045,68.32396108188468
2018-12-04 08:00:00+00:00,75.58,52.03,71.32166562640262,71.33269939819468,71.33269939819468,69.54749999999999,69.02786290322582,72.69082236858009
2018-12-04 09:00:00+00:00,75.4,56.56,73.93974025768361,74.00873225915016,74.00873225915016,70.9725,71.10667391304331,75.1827334877825
2018-12-04 10:00:00+00:00,76.18,56.06,76.98077602766338,77.10578045054723,77.10578045054723,71.8802,71.58985981308422,77.87543606659548
2018-12-04 11:00:00+00:00,75.77,54.96,76.81033808800645,76.90861976940606,76.90861976940606,70.87580000000001,71.44972027972031,76.23563474127565
2018-12-04 12:00:00+00:00,74.27,52.61,77.52415552171556,77.65442870606174,77.65442870606174,69.9419,71.92640718562878,76.32483918757869
2018-12-04 13:00:00+00:00,72.75,52.34,75.01648996973084,75.24258699799881,75.24258699799881,67.84710000000001,68.31493421052636,74.27339283900008
2018-12-04 14:00:00+00:00,73.15,50.86,72.28482946011121,72.59553911128182,72.59553911128182,65.52939999999997,64.76097777777787,72.75317610549638
2018-12-04 15:00:00+00:00,73.84,49.66,71.38967223877594,71.61927873652988,71.61927873652988,64.69359999999996,64.9866480446927,71.61779206548022
2018-12-04 16:00:00+00:00,74.21,49.03,72.52768031220019,72.68926772902915,72.68926772902915,66.01140000000001,66.08252100840349,73.55095460229558
2018-12-04 17:00:00+00:00,76.29,50.54,76.32753255550763,76.49479714780753,76.49479714780753,69.3185,66.85412844036713,76.95159201047662
2018-12-04 18:00:00+00:00,84.06,51.8,80.56853736015361,80.86357397898706,80.86357397898706,73.87010000000004,73.76015479876172,79.8495136956038
2018-12-04 19:00:00+00:00,84.05,52.45,82.90245146208636,83.2405199567734,83.2405199567734,75.5826,77.95010619469015,83.41982648736803
2018-12-04 20:00:00+00:00,77.27,57.06,84.07679391891105,84.23217046162104,84.23217046162104,75.8961,78.12175965665223,83.7757980087695
2018-12-04 21:00:00+00:00,75.17,75.0,82.61444046981589,82.78941797568423,82.78941797568423,72.8825,75.14425531914891,82.28950760653466
2018-12-04 22:00:00+00:00,73.14,56.21,76.72455379179839,77.09042359541364,77.09042359541364,67.23510000000002,67.85729257641924,77.74008425575624
2018-12-04 23:00:00+00:00,72.08,53.31,72.29977168206779,72.53269177456187,72.53269177456187,62.35260000000004,63.268198757763976,75.20175340238228
2018-12-05 00:00:00+00:00,67.07,59.13,66.23462289010072,66.5449203147243,66.5449203147243,64.5948,65.38497890295363,63.380972183814144
2018-12-05 01:00:00+00:00,61.32,58.58,61.20620398144926,61.66674169852482,61.66674169852482,59.76669999999999,61.744206349206365,59.57693033688602
2018-12-05 02:00:00+00:00,58.65,57.09,57.03232459659367,57.821186869073955,57.821186869073955,57.17959999999999,58.47697142857144,55.964759876224214
2018-12-05 03:00:00+00:00,56.37,56.95,55.090656087676344,56.10162228047683,56.10162228047683,55.80299999999998,56.09366533864549,55.017674926781304
2018-12-05 04:00:00+00:00,55.21,55.0,53.47209913947926,54.05638697076081,54.05638697076081,55.03740000000002,54.956346153846205,54.24607320137719
2018-12-05 05:00:00+00:00,58.42,52.46,54.06311991743936,54.619694412365654,54.619694412365654,56.9841,57.093987138263664,55.786977808117136
2018-12-05 06:00:00+00:00,61.78,51.97,58.00783799541653,58.45043880506512,58.45043880506512,59.95480000000001,59.594633620689606,60.74207552419493
2018-12-05 07:00:00+00:00,69.68,51.97,64.54556931081174,64.68452455295824,64.68452455295824,65.60050000000005,64.3330588235294,65.31937429038824
2018-12-05 08:00:00+00:00,72.89,52.46,66.33456250892681,66.44478766777019,66.44478766777019,69.17819999999998,64.38185990338145,67.76914211855919
2018-12-05 09:00:00+00:00,72.52,53.36,68.02975568739136,67.92684782564777,67.92684782564777,71.0535,68.92371681415933,69.34777473214999
2018-12-05 10:00:00+00:00,73.99,50.68,70.65730785289449,70.31988842476193,70.31988842476193,72.94970000000004,71.6340666666667,71.31871201184504
2018-12-05 11:00:00+00:00,73.17,46.13,70.10514951349334,69.670055497104,69.670055497104,71.63290000000002,70.35676258992824,71.9012157994803
2018-12-05 12:00:00+00:00,73.07,42.49,68.39603960136367,68.03923598151246,68.03923598151246,70.88699999999997,72.90126237623771,69.88041700290154
2018-12-05 13:00:00+00:00,71.3,38.05,66.19928930031138,65.77871773989283,65.77871773989283,68.16569999999999,67.60417582417591,67.11921923102464
2018-12-05 14:00:00+00:00,70.88,36.4,63.495802818364204,62.747122671881705,62.747122671881705,65.01780000000001,64.55699999999999,63.022687979773686
2018-12-05 15:00:00+00:00,70.51,28.07,62.07717465406791,61.35639603548693,61.35639603548693,63.306700000000006,61.2556278026907,61.37408059387015
2018-12-05 16:00:00+00:00,70.73,27.69,61.9419144829144,61.166044091208434,61.166044091208434,63.544200000000004,64.66703278688526,62.04403589852159
2018-12-05 17:00:00+00:00,73.21,26.09,64.6270765023128,63.82213956302283,63.82213956302283,66.49919999999999,62.099082352941245,63.3186787162889
2018-12-05 18:00:00+00:00,76.3,27.94,71.0384657618552,70.02892973928755,70.02892973928755,71.4879,66.74591981132077,67.23642307360905
2018-12-05 19:00:00+00:00,73.61,31.99,70.20923268301054,69.39705557781953,69.39705557781953,73.95360000000001,68.28275423728816,67.829956916649
2018-12-05 20:00:00+00:00,72.8,36.2,68.86184265218169,68.30536105211966,68.30536105211966,75.55720000000004,71.00245989304828,66.6093270388192
2018-12-05 21:00:00+00:00,71.19,38.55,69.697917109237,68.98733304800083,68.98733304800083,72.70139999999999,70.8038604651164,69.17302950713517
2018-12-05 22:00:00+00:00,69.46,39.9,65.02602006399897,64.26827587991168,64.26827587991168,66.8175,66.85334319526622,62.73266516798854
2018-12-05 23:00:00+00:00,67.19,38.05,61.92424256111642,61.55051444137036,61.55051444137036,63.6196,60.935166666666674,59.831619692886136
2018-12-06 00:00:00+00:00,61.05,56.09,66.4232824893752,66.41624728208706,66.41624728208706,64.45589999999999,66.09592356687907,64.55638323856599
2018-12-06 01:00:00+00:00,57.22,52.01,62.06254626399284,62.13900038231972,62.13900038231972,60.0946,60.215650684931525,60.759170290131806
2018-12-06 02:00:00+00:00,53.47,51.92,59.08849329884086,59.34329718549034,59.34329718549034,57.1676,57.51548701298702,57.16313031539052
2018-12-06 03:00:00+00:00,53.2,51.42,57.78046161102678,57.985944287638084,57.985944287638084,55.73939999999999,53.345206185567,56.661369227804286
2018-12-06 04:00:00+00:00,53.15,51.18,57.18559925642069,57.13092346422604,57.13092346422604,55.179100000000005,53.753571428571334,55.6373862688272
2018-12-06 05:00:00+00:00,53.4,51.48,58.192560209360074,58.14863322330818,58.14863322330818,56.6524,54.363904320987615,57.933412190210504
2018-12-06 06:00:00+00:00,58.53,55.14,63.364703131876475,63.36461076812459,63.36461076812459,59.63590000000005,61.38336585365846,63.011248944139524
2018-12-06 07:00:00+00:00,67.74,55.02,68.62044592025575,68.39743103917354,68.39743103917354,64.939,64.4225149700599,67.99917605185483
2018-12-06 08:00:00+00:00,67.75,60.11,72.61589978529159,72.29569139263322,72.29569139263322,68.30699999999997,67.81049180327867,69.8652791059371
2018-12-06 09:00:00+00:00,69.0,60.51,73.7938514298499,73.51610292695935,73.51610292695935,70.15750000000001,69.91746861924675,70.78834971306804
2018-12-06 10:00:00+00:00,70.23,60.11,75.10207235460624,74.73690546943658,74.73690546943658,71.51800000000004,71.58985981308422,72.29354266123899
2018-12-06 11:00:00+00:00,70.34,60.11,74.31251832434351,73.93532610006395,73.93532610006395,70.1171,72.51057613168722,71.87076757167377
2018-12-06 12:00:00+00:00,69.63,60.11,73.16835363461195,72.87367600417929,72.87367600417929,69.1966,74.57027131782952,70.80381806870226
2018-12-06 13:00:00+00:00,68.93,59.0,70.73790831685767,70.47040987350798,70.47040987350798,67.3978,68.35940809968851,69.52431906011388
2018-12-06 14:00:00+00:00,68.19,55.41,69.72920059315726,69.35353654006244,69.35353654006244,65.11070000000002,68.92578587699309,67.67160707794383
2018-12-06 15:00:00+00:00,64.99,51.5,68.98858505498393,68.63926991856727,68.63926991856727,63.33329999999998,69.13864000000002,66.74982671101596
2018-12-06 16:00:00+00:00,66.45,50.98,69.1594591864274,68.71998632922957,68.71998632922957,64.00740000000006,69.02337423312878,67.25339166867741
2018-12-06 17:00:00+00:00,71.53,51.62,72.9852911413744,72.59152159743195,72.59152159743195,67.60639999999997,71.2778995433788,70.95637030112887
2018-12-06 18:00:00+00:00,73.61,52.93,78.79657851423516,78.42481893563894,78.42481893563894,72.9188,73.81082142857147,75.69337726168057
2018-12-06 19:00:00+00:00,71.89,54.08,78.88125280580861,78.51687212477343,78.51687212477343,74.68620000000001,78.58182119205303,76.8074659487214
2018-12-06 20:00:00+00:00,70.54,52.78,75.95223148545566,75.68030300163888,75.68030300163888,74.70150000000002,75.4331679389313,72.9573941527991
2018-12-06 21:00:00+00:00,69.98,58.39,71.8672431910661,71.70268604617472,71.70268604617472,71.83099999999999,72.79489655172414,69.6628778075319
2018-12-06 22:00:00+00:00,68.75,55.15,67.73055204474169,67.54382256211933,67.54382256211933,66.61690000000003,68.11487738419609,66.52382933736149
2018-12-06 23:00:00+00:00,67.7,50.66,64.56691651268395,64.36889121107896,64.36889121107896,63.367000000000026,63.79227848101281,62.85243559483541
2018-12-07 00:00:00+00:00,68.13,62.0,63.59924796922158,63.82016456877939,63.82016456877939,59.93890000000002,62.227363636363656,61.093285007940906
2018-12-07 01:00:00+00:00,66.46,61.14,59.57443860411011,59.623326942958386,59.623326942958386,56.46949999999997,56.82060606060592,56.40711654739991
2018-12-07 02:00:00+00:00,60.18,58.0,56.77096513131399,56.751892323848764,56.751892323848764,53.91989999999997,56.28379061371834,53.66184173231063
2018-12-07 03:00:00+00:00,57.95,57.0,54.869504081066204,54.73599856779439,54.73599856779439,52.40180000000001,54.10797752808987,53.0397100080341
2018-12-07 04:00:00+00:00,55.85,56.95,54.232760560072855,53.86012793350555,53.86012793350555,52.21900000000001,53.93280459770107,51.844700875657715
2018-12-07 05:00:00+00:00,57.51,57.93,55.815870702784345,55.25279821124204,55.25279821124204,55.23950000000003,57.47044776119403,54.39536194319857
2018-12-07 06:00:00+00:00,64.15,61.5,61.13601856058053,60.64428226092538,60.64428226092538,60.303200000000004,62.354764492753716,60.65703619670053
2018-12-07 07:00:00+00:00,67.74,63.17,67.99732722005629,67.66460465025023,67.66460465025023,66.4453,65.75797872340412,67.65111792500338
2018-12-07 08:00:00+00:00,70.9,65.02,70.95795819610908,70.53303424483158,70.53303424483158,70.2208,67.65757575757584,69.00569313020388
2018-12-07 09:00:00+00:00,68.94,66.86,71.89333011689449,71.5529988735834,71.5529988735834,71.15929999999999,68.52273291925472,70.08445301501317
2018-12-07 10:00:00+00:00,70.23,66.51,73.49417866425878,73.23587144440344,73.23587144440344,72.43960000000001,71.18130208333339,71.3031559198126
2018-12-07 11:00:00+00:00,70.02,66.69,73.34793834707118,73.07357172340552,73.07357172340552,71.6169,69.84120300751884,71.5513504980788
2018-12-07 12:00:00+00:00,69.17,68.0,73.53219696076641,73.21145314278783,73.21145314278783,70.79620000000001,66.87677852348995,72.21436786523111
2018-12-07 13:00:00+00:00,68.58,68.3,72.5459338125268,72.2843565609896,72.2843565609896,68.94720000000001,67.27672131147546,71.83650624551925
2018-12-07 14:00:00+00:00,67.72,67.94,72.35306658509654,72.18478581378051,72.18478581378051,66.7529,62.590787037036954,71.29628690317679
2018-12-07 15:00:00+00:00,65.88,66.85,71.59305093035314,71.40295845907823,71.40295845907823,65.87010000000001,67.90821510297486,70.57810477272481
2018-12-07 16:00:00+00:00,65.43,66.67,71.10613769064942,71.00924280375138,71.00924280375138,66.52909999999999,66.87428308823539,70.62688439070564
2018-12-07 17:00:00+00:00,68.53,66.09,73.51118377766873,73.38021699949458,73.38021699949458,69.7004,69.02471042471039,71.80601096138317
2018-12-07 18:00:00+00:00,71.94,65.01,76.59308495693696,76.37772998757634,76.37772998757634,73.23730000000002,73.81082142857147,74.44896342081591
2018-12-07 19:00:00+00:00,71.83,64.35,75.60017548051493,75.38308179029276,75.38308179029276,74.98219999999996,76.38798687089727,73.55506452897599
2018-12-07 20:00:00+00:00,72.12,64.67,72.9122791141139,72.74536272210857,72.74536272210857,74.83650000000002,79.09527559055114,71.34428868513896
2018-12-07 21:00:00+00:00,70.35,65.01,71.23992362753464,71.1223146756779,71.1223146756779,71.62260000000002,72.79489655172414,70.55571124559592
2018-12-07 22:00:00+00:00,69.0,64.67,67.71805494624859,67.58794561411403,67.58794561411403,66.07650000000001,66.85334319526622,67.2623431505943
2018-12-07 23:00:00+00:00,67.09,62.64,64.51192377243757,64.41937381004377,64.41937381004377,62.97010000000001,61.894553014553,64.21320609794432
2018-12-08 00:00:00+00:00,58.41,65.57,66.16820464022425,65.77621672891846,65.77621672891846,62.70860000000003,64.69828767123272,68.67058458763718
2018-12-08 01:00:00+00:00,54.95,64.14,62.00488751773709,61.89880211912116,61.89880211912116,58.98239999999998,62.126949152542366,63.55093046632251
2018-12-08 02:00:00+00:00,52.97,64.14,58.37012112090999,58.53369428645266,58.53369428645266,56.721399999999996,58.560416666666825,61.526114136901754
2018-12-08 03:00:00+00:00,52.91,64.39,56.423433018716615,56.772049473818825,56.772049473818825,55.137100000000004,56.4561728395062,58.88577558710351
2018-12-08 04:00:00+00:00,52.56,63.9,54.46443230193,55.675159494857155,55.675159494857155,54.519400000000005,55.25361502347422,57.52274631881464
2018-12-08 05:00:00+00:00,53.05,63.9,53.58884122815405,54.89408730697484,54.89408730697484,55.620699999999964,57.77886538461539,57.14583949630412
2018-12-08 06:00:00+00:00,53.01,63.9,55.31005168692578,56.41759226175182,56.41759226175182,58.88310000000002,61.773547297297384,57.89160386010815
2018-12-08 07:00:00+00:00,54.94,62.14,57.418940546982576,58.152742805509,58.152742805509,62.97659999999996,61.712196969697,58.434605846252225
2018-12-08 08:00:00+00:00,63.69,59.9,60.41486149622812,61.15118646308196,61.15118646308196,65.54630000000002,65.36333333333327,62.59795232877083
2018-12-08 09:00:00+00:00,67.81,61.99,61.79769136939369,62.29322979790227,62.29322979790227,66.63989999999998,67.11374458874457,62.86471881854074
2018-12-08 10:00:00+00:00,67.82,60.0,63.70484756992709,63.857807671989455,63.857807671989455,67.24780000000001,67.04886524822702,63.69941270286459
2018-12-08 11:00:00+00:00,67.93,62.14,62.09887335315469,62.21140744930682,62.21140744930682,66.47080000000001,67.66971830985919,62.66008266602144
2018-12-08 12:00:00+00:00,67.99,62.14,60.73722199667608,60.95941618779711,60.95941618779711,66.38760000000002,65.55789317507421,61.27594509883714
2018-12-08 13:00:00+00:00,68.75,62.0,59.82314725095621,60.15306374256714,60.15306374256714,64.40610000000001,65.25102040816319,60.605284434273926
2018-12-08 14:00:00+00:00,68.56,60.0,58.66286271666173,58.78042966981787,58.78042966981787,61.62409999999997,62.546579925650754,59.43052362947234
2018-12-08 15:00:00+00:00,67.93,57.5,56.22196817468356,56.32329677216385,56.32329677216385,59.572299999999984,64.55984251968496,57.706349835502934
2018-12-08 16:00:00+00:00,67.85,52.37,55.28548531271045,55.27221350700957,55.27221350700957,60.145499999999984,62.95988200589975,56.76440093745117
2018-12-08 17:00:00+00:00,68.11,51.77,58.99036264472578,59.060491102765184,59.060491102765184,63.77789999999998,67.47638888888893,60.194678780876316
2018-12-08 18:00:00+00:00,71.59,51.61,64.0622987547556,64.52451213255776,64.52451213255776,69.33970000000001,71.7238873239437,65.71164141822477
2018-12-08 19:00:00+00:00,72.32,57.55,65.25982588665937,66.20979734843426,66.20979734843426,71.81179999999998,75.20851351351338,67.69466171871514
2018-12-08 20:00:00+00:00,72.96,61.35,64.95128709834809,65.86472533439651,65.86472533439651,72.43660000000006,78.31377358490573,67.02946926307018
2018-12-08 21:00:00+00:00,73.11,65.67,66.45904680273043,67.42944682094924,67.42944682094924,69.25559999999999,72.89220779220783,67.36020388573989
2018-12-08 22:00:00+00:00,71.36,67.75,63.92582266958702,64.96184460717505,64.96184460717505,64.14290000000004,67.28435215946837,64.695146790108
2018-12-08 23:00:00+00:00,68.97,66.01,60.90973806848324,61.79536575934839,61.79536575934839,61.43199999999998,61.89411444141681,65.5122613846749
2018-12-09 00:00:00+00:00,68.03,71.71,62.83926049224843,63.03176347480103,63.03176347480103,60.29720000000002,64.46289655172413,63.30633687869997
2018-12-09 01:00:00+00:00,63.22,70.67,58.816518730193735,58.892872080625,58.892872080625,57.2087,60.215650684931525,58.45886041762585
2018-12-09 02:00:00+00:00,58.46,69.9,56.861301158648445,56.924790555638594,56.924790555638594,54.942699999999995,57.500046728971995,56.76224774751756
2018-12-09 03:00:00+00:00,56.27,68.21,55.19010852800458,55.12898162635366,55.12898162635366,53.53340000000003,55.025549132947965,55.85608909349406
